event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
sol-15min-up-or-down-18:30,1771458136779,2026-02-18 23:42:16,2026-02-18 18:42:16,bid,0.99,35.79,35.79,BID,0.99,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:30,1771458137289,2026-02-18 23:42:17,2026-02-18 18:42:17,bid,0.99,72.13,48.92999999999999,BID,0.99,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:30,1771458138076,2026-02-18 23:42:18,2026-02-18 18:42:18,bid,0.997,11.08,11.08,BID,0.997,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,28705,false,,,false,
xrp-15min-up-or-down-18:30,1771458138076,2026-02-18 23:42:18,2026-02-18 18:42:18,bid,0.99,6941.18,28.840000000000146,BID,0.997,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,28705,false,,,false,
xrp-15min-up-or-down-18:30,1771458138947,2026-02-18 23:42:18,2026-02-18 18:42:18,bid,0.99,6958.25,17.06999999999971,BID,0.997,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,29576,false,,,false,
btc-15min-up-or-down-18:30,1771458140251,2026-02-18 23:42:20,2026-02-18 18:42:20,bid,0.99,7196.34,2475.0,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
btc-15min-up-or-down-18:30,1771458142400,2026-02-18 23:42:22,2026-02-18 18:42:22,bid,0.99,9171.34,1975.0,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:30,1771458143829,2026-02-18 23:42:23,2026-02-18 18:42:23,bid,0.99,6973.25,15.0,BID,0.997,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,34458,false,,,false,
eth-15min-up-or-down-18:30,1771458145908,2026-02-18 23:42:25,2026-02-18 18:42:25,bid,0.99,331.29,331.29,BID,0.99,0.995,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,35898,false,,,false,
eth-15min-up-or-down-18:30,1771458145908,2026-02-18 23:42:25,2026-02-18 18:42:25,ask,0.999,1869.72,286.72,ASK,0.99,0.995,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,35898,false,,,false,
eth-15min-up-or-down-18:30,1771458146079,2026-02-18 23:42:26,2026-02-18 18:42:26,bid,0.99,605.18,303.88999999999993,BID,0.99,0.995,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,36069,false,,,false,
btc-15min-up-or-down-18:30,1771458146185,2026-02-18 23:42:26,2026-02-18 18:42:26,bid,0.99,9336.34,192.0,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:30,1771458150437,2026-02-18 23:42:30,2026-02-18 18:42:30,bid,0.995,10.0,10.0,BID,0.995,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,41066,false,,,false,
xrp-15min-up-or-down-18:30,1771458150437,2026-02-18 23:42:30,2026-02-18 18:42:30,bid,0.993,11.99,6.99,BID,0.995,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,41066,false,,,false,
xrp-15min-up-or-down-18:30,1771458150437,2026-02-18 23:42:30,2026-02-18 18:42:30,bid,0.99,7788.89,828.1600000000008,BID,0.995,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,41066,false,,,false,
eth-15min-up-or-down-18:30,1771458150492,2026-02-18 23:42:30,2026-02-18 18:42:30,bid,0.99,1832.16,1550.0,BID,0.99,0.997,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,40482,false,,,false,
btc-15min-up-or-down-18:30,1771458150603,2026-02-18 23:42:30,2026-02-18 18:42:30,bid,0.99,10394.34,1080.0,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:30,1771458151183,2026-02-18 23:42:31,2026-02-18 18:42:31,bid,0.998,283.92,283.92,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,41173,false,,,false,
eth-15min-up-or-down-18:30,1771458151183,2026-02-18 23:42:31,2026-02-18 18:42:31,bid,0.997,62.0,62.0,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,41173,false,,,false,
btc-15min-up-or-down-18:30,1771458155022,2026-02-18 23:42:35,2026-02-18 18:42:35,bid,0.99,15179.34,4879.0,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:30,1771458158505,2026-02-18 23:42:38,2026-02-18 18:42:38,bid,0.99,675.77,631.79,BID,0.99,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:30,1771458163186,2026-02-18 23:42:43,2026-02-18 18:42:43,bid,0.991,20.14,20.14,BID,0.995,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,53815,false,,,false,
sol-15min-up-or-down-18:30,1771458164092,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.99,1247.77,572.0,BID,0.99,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:30,1771458164102,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.998,476.92,193.0,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,54092,false,,,false,
eth-15min-up-or-down-18:30,1771458164102,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.996,187.0,187.0,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,54092,false,,,false,
eth-15min-up-or-down-18:30,1771458164102,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.995,20.0,20.0,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,54092,false,,,false,
eth-15min-up-or-down-18:30,1771458164102,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.993,25.0,25.0,BID,0.998,0.999,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,54092,false,,,false,
xrp-15min-up-or-down-18:30,1771458164624,2026-02-18 23:42:44,2026-02-18 18:42:44,bid,0.99,7620.19,335.4499999999998,BID,0.995,0.998,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,55253,false,,,false,
xrp-15min-up-or-down-18:30,1771458180955,2026-02-18 23:43:00,2026-02-18 18:43:00,bid,0.999,7140.15,7140.15,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,71584,false,,,false,
xrp-15min-up-or-down-18:30,1771458180955,2026-02-18 23:43:00,2026-02-18 18:43:00,bid,0.991,40.14,20.0,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,71584,false,,,false,
xrp-15min-up-or-down-18:30,1771458180955,2026-02-18 23:43:00,2026-02-18 18:43:00,bid,0.99,8522.86,902.670000000001,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,71584,false,,,false,
eth-15min-up-or-down-18:30,1771458180962,2026-02-18 23:43:00,2026-02-18 18:43:00,bid,0.999,8575.28,8575.28,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,70952,false,,,false,
btc-15min-up-or-down-18:30,1771458181324,2026-02-18 23:43:01,2026-02-18 18:43:01,bid,0.99,28888.96,15040.099999999999,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:30,1771458213695,2026-02-18 23:43:33,2026-02-18 18:43:33,bid,0.998,607.46,213.00000000000006,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,103685,false,,,false,
eth-15min-up-or-down-18:30,1771458213695,2026-02-18 23:43:33,2026-02-18 18:43:33,bid,0.997,150.0,88.0,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,103685,false,,,false,
eth-15min-up-or-down-18:30,1771458213695,2026-02-18 23:43:33,2026-02-18 18:43:33,bid,0.996,275.0,88.0,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,103685,false,,,false,
eth-15min-up-or-down-18:30,1771458213695,2026-02-18 23:43:33,2026-02-18 18:43:33,bid,0.995,32.0,12.0,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,103685,false,,,false,
sol-15min-up-or-down-18:30,1771458214884,2026-02-18 23:43:34,2026-02-18 18:43:34,bid,0.99,10528.77,9281.0,BID,0.99,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,-1,false,,,false,
btc-15min-up-or-down-18:30,1771458240887,2026-02-18 23:44:00,2026-02-18 18:44:00,tick_size_change,,,,,,,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,29,true,0.01,0.001,false,
btc-15min-up-or-down-18:30,1771458240888,2026-02-18 23:44:00,2026-02-18 18:44:00,tick_size_change,,,,,,,54142636418791226992809831541238343422586029995856527649394802449169182731740,false,Down,30,true,0.01,0.001,false,
btc-15min-up-or-down-18:30,1771458240889,2026-02-18 23:44:00,2026-02-18 18:44:00,tick_size_change,,,,,,,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,31,true,0.001,0.001,false,
btc-15min-up-or-down-18:30,1771458240889,2026-02-18 23:44:00,2026-02-18 18:44:00,tick_size_change,,,,,,,54142636418791226992809831541238343422586029995856527649394802449169182731740,false,Down,31,true,0.001,0.001,false,
sol-15min-up-or-down-18:30,1771458241495,2026-02-18 23:44:01,2026-02-18 18:44:01,tick_size_change,,,,,,,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,26,true,0.01,0.001,false,
sol-15min-up-or-down-18:30,1771458241496,2026-02-18 23:44:01,2026-02-18 18:44:01,tick_size_change,,,,,,,73371936639037143763481072091460939379006618347892389277095211045254833234907,false,Down,27,true,0.01,0.001,false,
sol-15min-up-or-down-18:30,1771458241496,2026-02-18 23:44:01,2026-02-18 18:44:01,tick_size_change,,,,,,,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,27,true,0.001,0.001,false,
sol-15min-up-or-down-18:30,1771458241497,2026-02-18 23:44:01,2026-02-18 18:44:01,tick_size_change,,,,,,,73371936639037143763481072091460939379006618347892389277095211045254833234907,false,Down,28,true,0.001,0.001,false,
btc-15min-up-or-down-18:30,1771458243612,2026-02-18 23:44:03,2026-02-18 18:44:03,bid,0.99,81895.03,53006.07,BID,0.99,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,2754,true,,,false,
btc-15min-up-or-down-18:30,1771458243736,2026-02-18 23:44:03,2026-02-18 18:44:03,bid,0.996,233.07,233.07,BID,0.996,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,2878,true,,,false,
btc-15min-up-or-down-18:30,1771458244562,2026-02-18 23:44:05,2026-02-18 18:44:05,bid,0.99,82192.53,297.5,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,3704,true,,,false,
btc-15min-up-or-down-18:30,1771458244562,2026-02-18 23:44:05,2026-02-18 18:44:05,ask,0.999,1244.99,1244.99,ASK,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,3704,true,,,false,
btc-15min-up-or-down-18:30,1771458245299,2026-02-18 23:44:05,2026-02-18 18:44:05,bid,0.99,82202.53,10.0,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,4441,true,,,false,
btc-15min-up-or-down-18:30,1771458245904,2026-02-18 23:44:05,2026-02-18 18:44:05,bid,0.99,82200.75,5.0,BID,0.99,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,5046,false,,,false,
btc-15min-up-or-down-18:30,1771458246508,2026-02-18 23:44:06,2026-02-18 18:44:06,bid,0.998,15.11,15.11,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,5650,false,,,false,
btc-15min-up-or-down-18:30,1771458246508,2026-02-18 23:44:06,2026-02-18 18:44:06,bid,0.99,83337.99,1137.2400000000052,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,5650,false,,,false,
btc-15min-up-or-down-18:30,1771458246634,2026-02-18 23:44:06,2026-02-18 18:44:06,bid,0.99,83347.99,10.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,5776,false,,,false,
sol-15min-up-or-down-18:30,1771458247620,2026-02-18 23:44:07,2026-02-18 18:44:07,bid,0.99,11620.44,1091.67,BID,0.99,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,6151,false,,,false,
sol-15min-up-or-down-18:30,1771458247620,2026-02-18 23:44:07,2026-02-18 18:44:07,ask,0.999,253.99,253.99,ASK,0.99,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,6151,false,,,false,
btc-15min-up-or-down-18:30,1771458248423,2026-02-18 23:44:08,2026-02-18 18:44:08,bid,0.998,111.7,100.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,7565,false,,,false,
sol-15min-up-or-down-18:30,1771458249752,2026-02-18 23:44:09,2026-02-18 18:44:09,bid,0.99,11627.64,7.199999999998909,BID,0.99,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,8283,false,,,false,
btc-15min-up-or-down-18:30,1771458250300,2026-02-18 23:44:10,2026-02-18 18:44:10,bid,0.998,252.7,141.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,9442,false,,,false,
btc-15min-up-or-down-18:30,1771458250300,2026-02-18 23:44:10,2026-02-18 18:44:10,bid,0.997,30.0,30.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,9442,false,,,false,
btc-15min-up-or-down-18:30,1771458251973,2026-02-18 23:44:12,2026-02-18 18:44:12,bid,0.998,430.23,211.00000000000003,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,11115,false,,,false,
btc-15min-up-or-down-18:30,1771458251973,2026-02-18 23:44:12,2026-02-18 18:44:12,bid,0.997,75.0,45.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,11115,false,,,false,
btc-15min-up-or-down-18:30,1771458251973,2026-02-18 23:44:12,2026-02-18 18:44:12,bid,0.996,75.0,45.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,11115,false,,,false,
sol-15min-up-or-down-18:30,1771458252572,2026-02-18 23:44:12,2026-02-18 18:44:12,ask,0.998,50.0,50.0,ASK,0.99,0.998,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,11103,false,,,false,
sol-15min-up-or-down-18:30,1771458252572,2026-02-18 23:44:12,2026-02-18 18:44:12,ask,0.999,648.99,400.0,ASK,0.99,0.998,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,11103,false,,,false,
sol-15min-up-or-down-18:30,1771458253295,2026-02-18 23:44:13,2026-02-18 18:44:13,ask,0.996,10.02,10.02,ASK,0.99,0.996,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,11826,false,,,false,
btc-15min-up-or-down-18:30,1771458254010,2026-02-18 23:44:14,2026-02-18 18:44:14,bid,0.998,642.23,212.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,13152,false,,,false,
btc-15min-up-or-down-18:30,1771458254010,2026-02-18 23:44:14,2026-02-18 18:44:14,bid,0.997,120.0,45.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,13152,false,,,false,
btc-15min-up-or-down-18:30,1771458254010,2026-02-18 23:44:14,2026-02-18 18:44:14,bid,0.996,120.0,45.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,13152,false,,,false,
btc-15min-up-or-down-18:30,1771458254010,2026-02-18 23:44:14,2026-02-18 18:44:14,bid,0.99,33253.59,10.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,13152,false,,,false,
btc-15min-up-or-down-18:30,1771458254289,2026-02-18 23:44:14,2026-02-18 18:44:14,ask,0.999,376.8,233.14000000000001,ASK,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,13431,false,,,false,
sol-15min-up-or-down-18:30,1771458255150,2026-02-18 23:44:15,2026-02-18 18:44:15,ask,0.994,4.96,4.96,ASK,0.99,0.994,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,13681,false,,,false,
sol-15min-up-or-down-18:30,1771458255150,2026-02-18 23:44:15,2026-02-18 18:44:15,ask,0.995,15.0,15.0,ASK,0.99,0.994,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,13681,false,,,false,
sol-15min-up-or-down-18:30,1771458255920,2026-02-18 23:44:15,2026-02-18 18:44:15,bid,0.99,11736.58,118.94000000000051,BID,0.99,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,14451,false,,,false,
btc-15min-up-or-down-18:30,1771458257493,2026-02-18 23:44:17,2026-02-18 18:44:17,bid,0.998,654.84,12.610000000000014,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,16635,false,,,false,
btc-15min-up-or-down-18:30,1771458257493,2026-02-18 23:44:17,2026-02-18 18:44:17,bid,0.99,34025.35,771.760000000002,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,16635,false,,,false,
btc-15min-up-or-down-18:30,1771458258408,2026-02-18 23:44:18,2026-02-18 18:44:18,bid,0.998,683.17,28.329999999999927,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,17550,false,,,false,
btc-15min-up-or-down-18:30,1771458258408,2026-02-18 23:44:18,2026-02-18 18:44:18,bid,0.99,34035.35,10.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,17550,false,,,false,
btc-15min-up-or-down-18:30,1771458258507,2026-02-18 23:44:18,2026-02-18 18:44:18,bid,0.998,784.74,101.57000000000005,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,17649,false,,,false,
btc-15min-up-or-down-18:30,1771458261179,2026-02-18 23:44:21,2026-02-18 18:44:21,bid,0.997,132.0,12.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,20321,false,,,false,
btc-15min-up-or-down-18:30,1771458261179,2026-02-18 23:44:21,2026-02-18 18:44:21,bid,0.996,132.0,12.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,20321,false,,,false,
btc-15min-up-or-down-18:30,1771458261283,2026-02-18 23:44:21,2026-02-18 18:44:21,bid,0.99,34007.02,10.0,BID,0.997,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,20425,false,,,false,
btc-15min-up-or-down-18:30,1771458264637,2026-02-18 23:44:24,2026-02-18 18:44:24,bid,0.99,34217.83,210.81000000000495,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,23779,false,,,false,
btc-15min-up-or-down-18:30,1771458264637,2026-02-18 23:44:24,2026-02-18 18:44:24,ask,0.999,206.25,38.610000000000014,ASK,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,23779,false,,,false,
btc-15min-up-or-down-18:30,1771458267039,2026-02-18 23:44:27,2026-02-18 18:44:27,bid,0.991,3000.0,3000.0,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,26181,false,,,false,
btc-15min-up-or-down-18:30,1771458267039,2026-02-18 23:44:27,2026-02-18 18:44:27,bid,0.99,34217.83,10.0,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,26181,false,,,false,
sol-15min-up-or-down-18:30,1771458269289,2026-02-18 23:44:29,2026-02-18 18:44:29,bid,0.99,12293.13,556.5499999999993,BID,0.99,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,27820,false,,,false,
sol-15min-up-or-down-18:30,1771458270882,2026-02-18 23:44:30,2026-02-18 18:44:30,bid,0.991,12.12,12.12,BID,0.991,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,29413,false,,,false,
xrp-15min-up-or-down-18:30,1771458272485,2026-02-18 23:44:32,2026-02-18 18:44:32,bid,0.999,13234.15,6494.0,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,163114,false,,,false,
xrp-15min-up-or-down-18:30,1771458272485,2026-02-18 23:44:32,2026-02-18 18:44:32,bid,0.991,144.99,104.85000000000001,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,163114,false,,,false,
btc-15min-up-or-down-18:30,1771458272506,2026-02-18 23:44:32,2026-02-18 18:44:32,bid,0.991,3020.0,20.0,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,31648,false,,,false,
btc-15min-up-or-down-18:30,1771458272506,2026-02-18 23:44:32,2026-02-18 18:44:32,bid,0.99,34194.63,172.13999999999942,BID,0.996,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,31648,false,,,false,
btc-15min-up-or-down-18:30,1771458273326,2026-02-18 23:44:33,2026-02-18 18:44:33,bid,0.996,115.62,7.0,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,32468,false,,,false,
btc-15min-up-or-down-18:30,1771458273326,2026-02-18 23:44:33,2026-02-18 18:44:33,bid,0.99,34210.77,16.139999999999418,BID,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,32468,false,,,false,
btc-15min-up-or-down-18:30,1771458273326,2026-02-18 23:44:33,2026-02-18 18:44:33,ask,0.999,41.28,21.040000000000003,ASK,0.998,0.999,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,32468,false,,,false,
btc-15min-up-or-down-18:30,1771458273869,2026-02-18 23:44:33,2026-02-18 18:44:33,bid,0.999,15953.72,15953.72,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,33011,false,,,false,
sol-15min-up-or-down-18:30,1771458274087,2026-02-18 23:44:34,2026-02-18 18:44:34,bid,0.99,12308.13,15.0,BID,0.991,0.999,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,32618,false,,,false,
btc-15min-up-or-down-18:30,1771458275127,2026-02-18 23:44:35,2026-02-18 18:44:35,bid,0.999,16353.74,400.02000000000044,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,34269,false,,,false,
btc-15min-up-or-down-18:30,1771458275127,2026-02-18 23:44:35,2026-02-18 18:44:35,bid,0.998,64.0,33.0,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,34269,false,,,false,
btc-15min-up-or-down-18:30,1771458275127,2026-02-18 23:44:35,2026-02-18 18:44:35,bid,0.997,14.0,7.0,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,34269,false,,,false,
btc-15min-up-or-down-18:30,1771458275127,2026-02-18 23:44:35,2026-02-18 18:44:35,bid,0.996,122.62,7.0,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,34269,false,,,false,
btc-15min-up-or-down-18:30,1771458277203,2026-02-18 23:44:37,2026-02-18 18:44:37,bid,0.999,94922.3,79884.86,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,36345,false,,,false,
btc-15min-up-or-down-18:30,1771458283153,2026-02-18 23:44:43,2026-02-18 18:44:43,bid,0.999,100977.29,6054.989999999991,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,42295,false,,,false,
btc-15min-up-or-down-18:30,1771458290066,2026-02-18 23:44:50,2026-02-18 18:44:50,bid,0.999,116024.63,15057.950000000012,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,49208,false,,,false,
btc-15min-up-or-down-18:30,1771458295375,2026-02-18 23:44:55,2026-02-18 18:44:55,bid,0.999,121376.12,5391.819999999992,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,54517,false,,,false,
btc-15min-up-or-down-18:30,1771458300725,2026-02-18 23:45:00,2026-02-18 18:45:00,bid,0.999,196685.99,75309.87,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,59867,false,,,false,
btc-15min-up-or-down-18:30,1771458300725,2026-02-18 23:45:00,2026-02-18 18:45:00,bid,0.99,60734.27,26523.5,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,59867,false,,,false,
btc-15min-up-or-down-18:30,1771458302556,2026-02-18 23:45:02,2026-02-18 18:45:02,bid,0.999,384901.71,188215.72000000003,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,61698,false,,,false,
btc-15min-up-or-down-18:30,1771458302556,2026-02-18 23:45:02,2026-02-18 18:45:02,bid,0.99,429802.93,369068.66,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,61698,false,,,false,
btc-15min-up-or-down-19:00,1771458306475,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,27892453378973514375071674742583491726248719176076651950061716957963646457454,false,Up,,false,,,false,
btc-15min-up-or-down-19:00,1771458306476,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,91995782218893896997137512389629843924933850422676278373381977365050896091059,false,Down,,false,,,false,
eth-15min-up-or-down-19:00,1771458306571,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,13333816373323304440319369363508824483934033143322531758799347026677210298489,false,Up,,false,,,false,
eth-15min-up-or-down-19:00,1771458306571,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,75806899591403072814659557489303805360651333814572193779114423531353932256490,false,Down,,false,,,false,
sol-15min-up-or-down-19:00,1771458306680,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,32616834965735380383569419592930350198546587558414431723967597210894865736836,false,Up,,false,,,false,
sol-15min-up-or-down-19:00,1771458306681,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,43621295669194788255808780367647606310954908684989484800670084010608813417084,false,Down,,false,,,false,
xrp-15min-up-or-down-19:00,1771458306787,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,42212456209351373090265451652525625695560107929463602043128164312774557239655,false,Up,,false,,,false,
xrp-15min-up-or-down-19:00,1771458306787,2026-02-18 23:45:06,2026-02-18 18:45:06,market_open,,,,,,,36644797636112269677470197826252803458226341562070383631600485824215297976735,false,Down,,false,,,false,
eth-15min-up-or-down-18:30,1771458309017,2026-02-18 23:45:09,2026-02-18 18:45:09,bid,0.999,258298.1,256421.80000000002,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,199007,false,,,false,
