id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0xb1e1cb6fa6023a0bed385db6b67146ae9b9f25e334c3c2c8186c500ba68c95d6,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x7c4094b60bac29f41fd7cddea3b83855b407f3d121aa27120a76f4b0c9861b98,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x47b8247957e91cc3d5127a8238936d685551a6fa438860df3632879503c2da3e,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0xfb2a264000dc64958ce762b33a566fc3f5e968f08c818c5b39c18df8110445c4,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x86ab7df40974baa9289f6b0ca427206dc9d0470c792e6f4d0a75cc2b669a1a94,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,638.27,637.63173,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x72eedb147cd488fb2d571f7f2699f203c63e959f09ba91215b409bb2c9cb7af0,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x498fb27d10a4cab383e1c13239282ff26bed35ce667f9dc5ed4f5f378d5eaf44,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x14fadef2e0f49802675bbed9da9a6a219fcea241ea0bcbcb509beee1a32817e6,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x05c1897b37b597a85991c7394492f72bf468bf7182fff223083976388af56c52,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x67a5255eb8373aaff9506c6b02c792cc7cee8c0e77abb09d6d4c08013c1c0a54,
,1771637432,2026-02-21 01:30:32,2026-02-20 20:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0xac14fc2be6ad29126b979b8a07bc7543301f551ea9947900dcc825d9ec283235,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x0bcbd9822482762f3e4ef2adf872a5f0cde383fc0eff1cbd49d9b94746d84423,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x402832c082e6706f39ab85a3a676f4c8c188868ce92722076212afb2650563b6,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x0a306c2b4832689f6d986273d0371bc05b5e6d587685a9e90e0d574684fbdf84,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0xeb2d4b77def768b8bd1676cff9043f209ff183238a3b6efdf6cc7186554b9e8c,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x3170eaef98e696e666f0b38c446e5ff37065522ed35aa7f9c04a193bcfdb65a0,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,307.73,307.42227,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x4dca7a52d04b432bd752a620df419de090ea3aaa6d4122b1fa350ba653bdda4c,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x116552534a885303741e5a191f709a15b54ce637b342063ec1787463b9ba1b5f,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x6f4b09ceeae3b75707eae44e3d4a656cd821251bd8916f43c4a1d53afb501746,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x0696303810aa79017e62ece6712db92d8386e9c824d217f6165856f4c4e2502f,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0xb813198b2ac02e56b997ce1adddaa2b0c817a1778832c7dc454f746080d220bc,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x998f4df6d4360844225dc70b2c6ffb8d25dc0321ae025d132cc17831154822ef,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x2130eccff646592d200b855266fb1bd4aac92b319ea8a292bea2e91bb8455acd,
,1771636908,2026-02-21 01:21:48,2026-02-20 20:21:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0xc088d4165ef4422dfc54019396e1245984ff973790739f393456a60bbf84db15,
,1771636906,2026-02-21 01:21:46,2026-02-20 20:21:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x7f05d1c25ab61efe86eef64199397ac30f4e96ee8bb2d12477432e029738fe20,
,1771636906,2026-02-21 01:21:46,2026-02-20 20:21:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,692.27,691.57773,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x03f7a9c139b57d053bd6c6e83726917a742d935307ded6a2a38b1a947dfa9b42,
,1771636906,2026-02-21 01:21:46,2026-02-20 20:21:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0x23de573a584cb77090c12aeffdbc587a661e8810b8c7d707e044ea9ff23d007e,
,1771636906,2026-02-21 01:21:46,2026-02-20 20:21:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,10251326757342877145542931312738215587565318509714834227190209137282963670354,0x06bfb1dbde505e043f38cb1e8f92cc21642fa10b409daf1c2e5db8cf1e0e5d8f,Down,btc-5min-up-or-down-2026-02-20-20:15,0xe2975f48fb8f0b963a2f21d2c37ec65fe40c4187f13e06953a38b6b6be1627ce,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xa7848557151f955c52a9437464a43e2956c0d847785f656d2393adeb6fbdc555,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x120452b327472bc1365c82cc5e7285522bbec6af3675055857c77ed077408b8c,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xba7ede4ab0c0cfe28ba9bd505c301d403bdee845011a7938105cafd4990d5f95,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x6444fe2ee7c1c2bb5e1bce49f48ce53cb18fb37d8efbfdccc79d4da6405c9116,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xbf5d19deda3b58d053e9e5ff80eabd2f7f7e6959867a3b213d602271f359f40b,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x59a9ba42af057df4311fece264e9ef2ce60afc62392c389092d6ab17d08059f5,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x8686c00573146033142764bdd1dee5182e6ccf843d37f5c87aab8856408d7c68,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xa9f401e3b2e745a24000e2692faf56d943313645ca428f42461bce5d366a9616,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xfe94ba70c2e9ec17ddf082157f4d0ed9805b20466742b22a5f3a949a723c8e25,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xde1ec9eda9682dbbc311d4ae6ed1369789f4b954ad884152be4694882ffc02bf,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x692a65c344b89658dca07a67016d37712161df3a105b6c8c653eb7a8665bd887,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x222389ebbab1ed336252657192f0c937046fbac7314550b9641d2ee8b0049d00,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x7f5e2204f1762d0ba8b9cd386e02bd521f634a21d1cda7b7bfd946698f9a9f2a,
,1771636578,2026-02-21 01:16:18,2026-02-20 20:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0x875aaeb3e8d47971c18d723001f77d0761cf910f8ad693faeb6321c2b1fcf546,
,1771636576,2026-02-21 01:16:16,2026-02-20 20:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xa31b5b88d500c08f365d4daa8a4aa10750d9ac2f2b1485eff46029665b4747e6,
,1771636576,2026-02-21 01:16:16,2026-02-20 20:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,67348579852314844887227828185003985946891810421060462837262593685825286241686,0x1d93e7a965d173752f6f0fbb1cbface807e4971c305889ba785dcae6f4c96bb8,Up,btc-15min-up-or-down-2026-02-20-20:00,0xe4e9d4c1307b7a54c2bf81b21d8081c32a13ce4a57806ab8f415e00f2cbc1ffa,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x041da8c98b795dca957341bc48abb39b8d851d050555c3aa4998acacaae0e01a,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x608bb5d2505e4f31e43ca1bf70affb541965f8a1aba5ae265e96fa5e96c15f9c,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x00341ce65d2df2ebc56276aa05611c4cf67b2b4aa04832223cf7aa617e0eef0c,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xda36cb343e3d3066217e136873f3ed3fd20f671647c1334ba2576e9c3e327c30,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xdd2473adc75683a5f6bb6ee799d93fc5b4ac2bdd76400b69a7d6b639228b384f,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x3ad43eba18dbe0c5f4c550fc23a4777e5da2e856728e63f76832cd2e5c4bcdaa,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xa75b8f352bd13e8943134c88e6822dc7657a9f59ee5102286acd1624c0af4bab,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x42f01565f452c534f52ec419c59fb6cf27fa59be3cad0938f4bbc9618dd9c928,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x77843bc7ddfb9b9fff31cf363a5768f61908aaa21aaf47815a1ee91aa601e35f,
,1771636564,2026-02-21 01:16:04,2026-02-20 20:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x6fc7685e0522b8699818f8b662aee0a0851a3f9ab07c4af8f314a5f336366842,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xaa0c2f79e47c7a6f00a26b3544dab3677d79a958b34143bc446db055e05ac8bb,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x2625c5154dc7d27837ce8f415fdbb633abc07107ba58c0ab0e9ed859cf67d491,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xb4e569e9ded61621538bff6898fda51533ad92bf9d51569e3aaf61bf67ba7f77,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x2a0e90724c4689c33e4b1e3c4d94022f98636f24ba6b8eaa82c278d9d6b639d3,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0x135b1463b03b19cf93594372865d16dcc5fb2bdfbedf47a86b6926f1b625426a,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-2026-02-20-20:00,0xe4d6f6959ba1752eaa82e3bc6e12f853b16c1390f02927c248a52d61a6c0b07e,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-2026-02-20-19:30,0xe15a8325e0b0db5a6eca9b4835c3b588d1dbe0f115a2dc1084e05fed0de3de8d,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-2026-02-20-19:30,0x3ca470f69973c7869bafc3148f0862f5fb7d86d59dc199a656040cbafe9ea422,
