id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771621610,2026-02-20 21:06:50,2026-02-20 16:06:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.4,2.3976,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0xc6885897fe8100f3f910ccc0a0f3c0c3169936351f4e73f5501ed5fcb67d6fa9,
,1771621592,2026-02-20 21:06:32,2026-02-20 16:06:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,75.84,75.76416,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x37edd3fcbde37ca6c3a3af2cb923e4dbb57e64e0910d4820805c53770de8c062,
,1771621570,2026-02-20 21:06:10,2026-02-20 16:06:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.14,16.12386,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x50362e231a595d116d9b8d44384bd3a98d44e3da9f9312f21daa5d7f154a6fdc,
,1771621530,2026-02-20 21:05:30,2026-02-20 16:05:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.05,5.04495,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0xe956bd9be72ca408e0fb8130da7636b41e9e52d5b13a3dc9ff57a0e7b54e305d,
,1771621456,2026-02-20 21:04:16,2026-02-20 16:04:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,51.11,51.05889,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0xa884cb8c5035c5c2f6f414320163831dfc21348fcbc464658198fcc3c2c1aa93,
,1771621438,2026-02-20 21:03:58,2026-02-20 16:03:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.41,0.40959,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x3bc5cf5405af0e9f9997037829794a9a5cec32491eb655c0c693e6f056f67132,
,1771621414,2026-02-20 21:03:34,2026-02-20 16:03:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.76,12.74724,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0xf98b391e6e54cecddeb81c32bae21191b2f00d5e2d239d32f79e9c377b4b0e9d,
,1771621396,2026-02-20 21:03:16,2026-02-20 16:03:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.0,19.98,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x9d51e5f30a9f2a49291a84f737db84d21b223dd84553ec35cdfaab1bd53deb3d,
,1771621378,2026-02-20 21:02:58,2026-02-20 16:02:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.04,1.03896,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x5608c7a32d93af22b9f58750de8de2f5a0349ed3fa40a8b773ff6e5fd25943f9,
,1771621376,2026-02-20 21:02:56,2026-02-20 16:02:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x927119e70667e735db5a8ceef3bd88e7f770d070b204c3ab31840e0dbd0684e2,
,1771621370,2026-02-20 21:02:50,2026-02-20 16:02:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.63,10.61937,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x3deec4077d8c1c7cb53a8ef63cd4ed9c83cd2ddf4cb117a56d5cbf4fca932648,
,1771621330,2026-02-20 21:02:10,2026-02-20 16:02:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.03,1.02897,22960108587716957218274090870546395249274165378291815577512564295372832907210,0xf3bc2ee614ffea4f32ed4b025630fe97ebbbbdaa26369f7a56c9af947b4d89d1,Down,sol-15min-up-or-down-15:45,0xeb8588fbb3571c3bf21ceb5b16dfc441df1b274212722d2ecfdd8a67ff6ee230,
,1771621328,2026-02-20 21:02:08,2026-02-20 16:02:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,18.06,18.04194,22960108587716957218274090870546395249274165378291815577512564295372832907210,0xf3bc2ee614ffea4f32ed4b025630fe97ebbbbdaa26369f7a56c9af947b4d89d1,Down,sol-15min-up-or-down-15:45,0xca4286c255a06b9615454aed64a8f20b5f1a6e4ed0dad47a2d6bb1207843dac2,
,1771621326,2026-02-20 21:02:06,2026-02-20 16:02:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,85.0,84.915,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x4c30c38b233aa10a160b4cf968d3aceb9d20ef95eac65369cd16688114a3e762,
,1771621306,2026-02-20 21:01:46,2026-02-20 16:01:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.0,9.99,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x208d88c5f3e7458b4a11bf4fe2848ff1e9c29cb74f5ab774fe540bbd482ac1d8,
,1771616762,2026-02-20 19:46:02,2026-02-20 14:46:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3598.99,3595.39101,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xfbe4505c6e7a5086dfe5a28a39f97e61bbf9cf905c36e65cb6558194161b8b53,
,1771616678,2026-02-20 19:44:38,2026-02-20 14:44:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xf9e0ef58150fb28f484685e1ead34c6b668a52a8fdda9d02190fdab6761e44c4,
,1771616658,2026-02-20 19:44:18,2026-02-20 14:44:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.65,15.63435,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xe730e7a8f13e248383a32fa0c1905d88f14355d5efc223b9f9cab514d09ff3f0,
,1771616640,2026-02-20 19:44:00,2026-02-20 14:44:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x4026fc4b0e20a50a8f7834ae36e27a6549d778dd3dfc16a3f231bfdcca51d87d,
,1771616538,2026-02-20 19:42:18,2026-02-20 14:42:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1150.0,1148.85,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xef4799dffa884038fdd4b63f78de2571ece1a986d76fa8426e148c4e35cc50ef,
,1771616526,2026-02-20 19:42:06,2026-02-20 14:42:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x5ac537964283a1caf945159b6e7f262e2e0a5aa6b4e7b557b78b96e6f2a15293,
,1771616492,2026-02-20 19:41:32,2026-02-20 14:41:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x247fec9b32b230cdd467c166414ee1dbc39ef4a4de3ab4a06871f2a1c1256452,
,1771616460,2026-02-20 19:41:00,2026-02-20 14:41:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xf63aa60af157b57a12a0858203a3ab030a2f4bc87f374f63e180dfde8273039e,
,1771616442,2026-02-20 19:40:42,2026-02-20 14:40:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1210.0,1208.79,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xe1c8a1481fcadb3d96eb30d7e1051d20b95fcdad1eecade57b833619c8047759,
,1771616404,2026-02-20 19:40:04,2026-02-20 14:40:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xdc85f5cd0838ba03175fd91d9dea1f7db83e9dd6db7f26e946c554588ea845cb,
,1771616398,2026-02-20 19:39:58,2026-02-20 14:39:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xf8de4dd7d912e0564a8a7c45a27a3fbf3cc691a564f3032865f743807f7cd55e,
,1771616304,2026-02-20 19:38:24,2026-02-20 14:38:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xded44b18085bf120595e02340a1f2d6b0d0706b94946d48db0c9c318665ba297,
,1771616246,2026-02-20 19:37:26,2026-02-20 14:37:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2060.0,2057.94,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xe5185759f9c353c50fd51798b3a6852bcf0cb5ececbf9f9121eb3b314fa55e49,
,1771616232,2026-02-20 19:37:12,2026-02-20 14:37:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x5f513de28c11bdd6a4bee2ca496b8a8ee74432d66fca198f0176a816d5a17d35,
,1771616220,2026-02-20 19:37:00,2026-02-20 14:37:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xf084b4e0162697237e8618ad000e1f64523beb4a71de4cce3e8d3fa8c58936ee,
,1771616188,2026-02-20 19:36:28,2026-02-20 14:36:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1598.35,1596.75165,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0xc3a89a82dd5f400845e2ad11511f66e18e67cc06db936b0ee95d7ed7daada992,
,1771616170,2026-02-20 19:36:10,2026-02-20 14:36:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x2f72f7990c140b068538eaf7ba0ce7481b0294cfbacee1be7763193f65a8957e,
,1771616142,2026-02-20 19:35:42,2026-02-20 14:35:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.05,10.03995,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x918c7433bf38e411377f56e3e000e4b03da839cb10a69fe796a2ef5de18a36c1,
,1771616110,2026-02-20 19:35:10,2026-02-20 14:35:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x518b92b7f018070ef865a7a1b0e19e9a6daa02b5ea8b6a185b8f5814398c545f,
,1771616098,2026-02-20 19:34:58,2026-02-20 14:34:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,656.96,656.30304,72584682911629612046049713680661653356597423787915473868537499489198227346966,0x2a7db89a563f7a4c02552eff09e28ce9ffb74d894c9b7e72a36624e865918693,Up,bitcoin-up-or-down-february-20-1pm-et-09:52,0x3728112923e9e61ac5fce4fc66122a7f17ba9f32ab03d6efdb6099dcfe0efd88,
,1771615498,2026-02-20 19:24:58,2026-02-20 14:24:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,51.02,50.96898,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xdd9e9e6ff7b021bc26823f3bde8b110d969bfa13c50fe067f3316d31e074b3d6,
,1771615496,2026-02-20 19:24:56,2026-02-20 14:24:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.44,5.43456,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0x421ca3ca6c9602aaea7dfd7a7716b8ccec74f3031c3d4c2b8f9d420bba6c1ea4,
,1771615034,2026-02-20 19:17:14,2026-02-20 14:17:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xac7943db6497235c0119901adf0088e51d7eeef137de439711aacb5074f9948f,
,1771615000,2026-02-20 19:16:40,2026-02-20 14:16:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x4f31bc52a44c012ada17967caf6f5c5026bd0667227dbb4ed9a1b26081813963,
,1771614982,2026-02-20 19:16:22,2026-02-20 14:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x0decf89a32e6e8d40c5ef527372acf7db28605b487c9398b008c5635cb88a5df,
,1771614974,2026-02-20 19:16:14,2026-02-20 14:16:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xffeed0894da45d86e4ac8bbba1c269d366060c48769138965a86997395d22704,
,1771614962,2026-02-20 19:16:02,2026-02-20 14:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,527.13,526.60287,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0xa5b78cb250e9fc059e5840cce8d1680448d0ed86a658e28a89cb91d857b2435e,
,1771614960,2026-02-20 19:16:00,2026-02-20 14:16:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,41.12,41.07888,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0xab64d69542e8cd28c3659b740a3c710ca81a93c1e217de84bc7ed883575d2d1c,
,1771614940,2026-02-20 19:15:40,2026-02-20 14:15:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16390.0,16373.61,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x95ce228139572ade66daa26c6112bac440ae07109a3f02fad0d448528fc66330,
,1771614930,2026-02-20 19:15:30,2026-02-20 14:15:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x8866f90392cc2e2e50e5cfe84a6684bbd0ed3e8ead9ddcc98a20e87f41ffef7f,
,1771614916,2026-02-20 19:15:16,2026-02-20 14:15:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x6322a91a34e322f6f410320899c2b70e718d676f381874a347a20b28a1dc6754,
,1771614900,2026-02-20 19:15:00,2026-02-20 14:15:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1820.0,1818.18,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x941c7cd7cc124b07675fb6e7a692950ce460abf1a87b73e71d597f79b8f0d76b,
,1771614880,2026-02-20 19:14:40,2026-02-20 14:14:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1120.0,1118.88,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x4442e0b97e23458ffb0ab0480e6b46e6267a25b9f8f102ccaba26bd28c671e45,
,1771614848,2026-02-20 19:14:08,2026-02-20 14:14:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x95c6668c17f8d727c3b6be7e7d6965c6ce3d9082892cff7d0fb932e75cd3a728,
,1771614838,2026-02-20 19:13:58,2026-02-20 14:13:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x99a01924b3fa0d8e865b37cde98e908ff707e1b7eaaa7f9ef090dd4b708f1bf9,
,1771614836,2026-02-20 19:13:56,2026-02-20 14:13:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1300.0,1298.7,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0xa49b31ebf3c94d1eb7a635881b0d39b5a9014b3596c4da4374772f6286ac632d,
,1771614830,2026-02-20 19:13:50,2026-02-20 14:13:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0xe6bcd5b7c028a0093e9d73a517dd79d8d71da72467a387e6c51282da52dc5196,
,1771614810,2026-02-20 19:13:30,2026-02-20 14:13:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1060.0,1058.94,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0xf5bca617e231bbc5c1affa1441f494046613231afd14dd7c96ee366a6adb9fe0,
,1771614784,2026-02-20 19:13:04,2026-02-20 14:13:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x4c088a5e6bfd4086370c405c895854bdb8fc802a2be5bb482d95dfce344453c9,
,1771614774,2026-02-20 19:12:54,2026-02-20 14:12:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x72ea87f0efe39c29c0f68048be786ec6d6631215a9df0a627ef7c3cf371b9377,
,1771614716,2026-02-20 19:11:56,2026-02-20 14:11:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,851.75,850.89825,83516449219253855102452695842605592352291220453346675855622042141915164490113,0x2c309c6869e05bb2205bd0870edc263ace598fb9a55e4b5412ec35d7867e4524,Up,eth-15min-up-or-down-09:52,0x935d9d56ec94fb8cc6fe4b43effc2fa75e061263f2494dbd75c0f5ac7daaeb56,
,1771614684,2026-02-20 19:11:24,2026-02-20 14:11:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.4,2.3976,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x89a857edc133eb72f068d5ff908bfbacb54febae9f861e9e781b110d477288b3,
,1771614680,2026-02-20 19:11:20,2026-02-20 14:11:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xc9c5084379324a76fa6b2e602977e5e28a22079dc27ec9b8fb112af2bf9d09cb,
,1771614656,2026-02-20 19:10:56,2026-02-20 14:10:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x16a85f856a3de32d0b95d6bd33b128a0707403abb1327a33931ba3ade898e68e,
,1771614624,2026-02-20 19:10:24,2026-02-20 14:10:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2700.0,2697.3,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xcde3e4229b7c1a19ca791a66ad5085e97366023a7e01dbddb6ff9063b7cdad7f,
,1771614620,2026-02-20 19:10:20,2026-02-20 14:10:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xb719f46717374f38237c9e8627bf3cae8d13775a1d84451708dfe8d390052dc2,
,1771614586,2026-02-20 19:09:46,2026-02-20 14:09:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x2a958cbc343878260a2ce96bb45bf62269a53c40adba32b18d8870ca77362a9e,
,1771614578,2026-02-20 19:09:38,2026-02-20 14:09:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2430.0,2427.57,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xf779e23ebeaebded7824383ebaf39cef8c770cd35001aa7c052d48c27d5c64d8,
